"year","month","month_n","date","nino34","nino34anom"
2018,"April",4,2018-04-01,27.41,-0.36
2018,"May",5,2018-05-01,27.75,-0.12
2018,"June",6,2018-06-01,27.81,0.12
2018,"July",7,2018-07-01,27.49,0.27
2018,"August",8,2018-08-01,26.93,0.05
2018,"September",9,2018-09-01,27.05,0.3
2018,"October",10,2018-10-01,27.57,0.84
2018,"November",11,2018-11-01,27.65,1
2018,"December",12,2018-12-01,27.56,0.97
2019,"January",1,2019-01-01,27.09,0.51
2019,"February",2,2019-02-01,27.38,0.62
2019,"March",3,2019-03-01,28.06,0.81
2019,"April",4,2019-04-01,28.44,0.67
2019,"May",5,2019-05-01,28.48,0.61
2019,"June",6,2019-06-01,28.34,0.66
2019,"July",7,2019-07-01,27.64,0.41
2019,"August",8,2019-08-01,27.07,0.19
2019,"September",9,2019-09-01,26.86,0.11
2019,"October",10,2019-10-01,27.29,0.55
2019,"November",11,2019-11-01,27.39,0.74
2019,"December",12,2019-12-01,27.1,0.51
2020,"January",1,2020-01-01,27.22,0.64
2020,"February",2,2020-02-01,27.25,0.48
2020,"March",3,2020-03-01,27.62,0.36
2020,"April",4,2020-04-01,28.26,0.49
2020,"May",5,2020-05-01,27.74,-0.12
